iter	Passed	Remaining
0	1	125
1	2	105
2	2	96
3	3	87
4	4	85
5	5	83
6	6	84
7	7	82
8	8	81
9	8	79
10	9	78
11	10	77
12	11	76
13	12	75
14	13	76
15	15	80
16	16	80
17	17	79
18	18	79
19	19	78
20	20	77
21	21	76
22	22	74
23	23	73
24	23	71
25	24	70
26	25	68
27	25	66
28	26	65
29	27	63
30	28	62
31	29	61
32	30	61
33	31	61
34	32	60
35	33	58
36	33	57
37	34	56
38	35	55
39	35	53
40	36	52
41	36	50
42	37	49
43	38	48
44	38	47
45	39	46
46	40	45
47	40	44
48	41	43
49	42	42
50	43	41
51	43	40
52	44	39
53	45	38
54	46	37
55	46	36
56	47	35
57	48	34
58	49	34
59	49	33
60	50	32
61	51	31
62	51	30
63	52	29
64	53	28
65	53	27
66	54	26
67	55	25
68	55	25
69	56	24
70	57	23
71	58	22
72	58	21
73	59	20
74	61	20
75	62	19
76	62	18
77	63	17
78	64	17
79	64	16
80	65	15
81	66	14
82	66	13
83	67	12
84	68	12
85	68	11
86	69	10
87	70	9
88	70	8
89	71	7
90	72	7
91	72	6
92	73	5
93	74	4
94	75	3
95	76	3
96	77	2
97	78	1
98	78	0
99	79	0
